"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"MPG_IR",2021,"control","S",1.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,6,NA,30,70,NA
"MPG_IR",2021,"control","S",2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,1,NA,30,70,NA
"MPG_IR",2021,"control","S",2.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,NA,45,NA,15,40,NA
"MPG_IR",2021,"control","S",2.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,15,NA,20,6,NA,15,55,NA
"MPG_IR",2021,"control","S",2.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,5,20,NA,65,15,NA
"MPG_IR",2021,"control","S",2.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,1,NA,85,15,NA
"MPG_IR",2021,"control","S",3,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,NA,20,NA,50,30,NA
"MPG_IR",2021,"control","S",3.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,NA,5,NA,30,65,NA
"MPG_IR",2021,"control","S",3.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,10,NA,20,65,NA
"MPG_IR",2021,"control","S",3.6,"Y","N",0,0.0048,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,30,NA,15,65,NA
"MPG_IR",2021,"control","S",3.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,10,NA,30,65,NA
"MPG_IR",2021,"control","S",4,"Y","Y",2,0.0117,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,65,NA,30,10,NA
"MPG_IR",2021,"control","S",4.2,"Y","Y",4,0.0272,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,NA,10,NA,45,45,NA
"MPG_IR",2021,"control","S",4.4,"Y","Y",4,0.0212,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,NA,10,NA,15,75,NA
"MPG_IR",2021,"control","S",4.6,"Y","Y",3,0.0104,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,1,NA,1,10,NA,35,60,NA
"MPG_IR",2021,"control","S",4.8,"Y","Y",4,0.0157,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,20,NA,25,55,NA
"MPG_IR",2021,"control","S",5,"Y","Y",6,0.0098,0,"smut",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,35,NA,25,45,NA
"MPG_IR",2021,"control","S",5.2,"Y","Y",4,0.0135,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,25,NA,11,70,NA
"MPG_IR",2021,"control","S",5.4,"Y","Y",4,0.0089,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,20,NA,10,75,NA
"MPG_IR",2021,"control","S",5.6,"Y","Y",4,0.0066,0,"smut",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,45,NA,30,40,NA
"MPG_IR",2021,"control","S",5.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,2,NA,NA,35,NA,20,55,NA
"MPG_IR",2021,"control","S",6,"Y","Y",2,0.0036,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,5,NA,50,45,NA
"MPG_IR",2021,"control","S",6.2,"Y","Y",1,0.0055,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,70,50,NA,10,50,NA
"MPG_IR",2021,"control","S",6.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,NA,NA,NA,20,NA,100,NA,NA
"MPG_IR",2021,"control","S",6.6,"N","N",0,0.0018,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,15,NA,15,80,NA
"MPG_IR",2021,"control","S",6.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,2,NA,NA,1,NA,15,90,NA
"MPG_IR",2021,"control","S",7,"Y","Y",2,0.01,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,45,15,NA,5,60,NA
"MPG_IR",2021,"control","S",7.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,11,NA,NA,10,NA,10,85,NA
"MPG_IR",2021,"control","S",7.4,"Y","Y",2,0.0088,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,1,NA,15,85,NA
"MPG_IR",2021,"control","S",7.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,4,NA,NA,5,NA,10,90,NA
"MPG_IR",2021,"control","S",7.8,"Y","Y",5,0.0199,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,1,NA,10,95,NA
"MPG_IR",2021,"control","S",8,"Y","Y",2,0.0191,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,8,NA,NA,30,NA,20,75,NA
"MPG_IR",2021,"control","S",8.2,"Y","Y",1,0.0068,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,25,NA,35,50,NA
"MPG_IR",2021,"control","S",8.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,25,NA,15,65,NA
"MPG_IR",2021,"control","S",8.6,"Y","Y",5,0.0162,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,5,NA,15,85,NA
"MPG_IR",2021,"control","S",8.8,"Y","Y",2,0.0112,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,30,NA,10,70,NA
"MPG_IR",2021,"control","S",9,"Y","Y",3,0.0148,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,5,NA,20,80,NA
"MPG_IR",2021,"control","S",9.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,NA,NA,NA,5,NA,35,65,NA
"MPG_IR",2021,"control","S",9.4,"Y","Y",2,0.0071,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,20,NA,10,80,NA
"MPG_IR",2021,"control","S",9.6,"Y","N",0,0.0088,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,1,5,NA,25,75,NA
"MPG_IR",2021,"control","S",9.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,5,NA,1,5,NA,25,70,NA
"MPG_IR",2021,"control","S",10,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,1,NA,15,90,NA
"MPG_IR",2021,"control","W",0.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,11,NA,NA,5,NA,16,70,NA
"MPG_IR",2021,"control","W",0.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,25,NA,NA,10,NA,50,20,NA
"MPG_IR",2021,"control","W",0.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,15,NA,NA,10,NA,55,25,NA
"MPG_IR",2021,"control","W",0.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,15,NA,NA,10,NA,20,65,NA
"MPG_IR",2021,"control","W",1,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,10,NA,NA,NA,NA,16,80,NA
"MPG_IR",2021,"control","W",1.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,15,35,NA,25,30,NA
"MPG_IR",2021,"control","W",1.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,15,NA,10,NA,NA,10,80,NA
"MPG_IR",2021,"control","W",1.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,1,NA,NA,35,60,NA
"MPG_IR",2021,"control","W",1.8,"Y","Y",6,0.0219,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,20,NA,1,NA,NA,25,65,NA
"MPG_IR",2021,"control","W",2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,11,NA,NA,15,NA,60,20,NA
"MPG_IR",2021,"control","W",2.2,"Y","N",0,0.0204,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,15,6,NA,NA,NA,NA,70,15,NA
"MPG_IR",2021,"control","W",2.4,"Y","Y",18,0.036,0,"smut",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,10,NA,NA,5,NA,80,5,NA
"MPG_IR",2021,"control","W",2.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,20,NA,10,1,NA,65,10,NA
"MPG_IR",2021,"control","W",2.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,16,NA,30,NA,NA,60,10,NA
"MPG_IR",2021,"control","W",3,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,10,10,NA,NA,NA,NA,75,10,NA
"MPG_IR",2021,"control","W",3.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,10,11,NA,NA,NA,NA,60,30,NA
"MPG_IR",2021,"control","W",3.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,10,NA,31,5,NA,30,35,NA
"MPG_IR",2021,"control","W",3.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,NA,15,NA,65,20,NA
"MPG_IR",2021,"control","W",3.8,"Y","Y",11,0.0427,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,17,NA,NA,NA,NA,75,10,NA
"MPG_IR",2021,"control","W",4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,15,NA,NA,NA,NA,65,20,NA
"MPG_IR",2021,"control","W",4.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,5,NA,75,20,NA
"MPG_IR",2021,"control","W",4.4,"Y","Y",6,0.0187,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,5,NA,NA,NA,NA,50,50,NA
"MPG_IR",2021,"control","W",4.6,"Y","Y",4,0.0267,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,6,NA,NA,NA,NA,85,10,NA
"MPG_IR",2021,"control","W",4.8,"Y","Y",5,0.0223,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,NA,NA,45,55,NA
"MPG_IR",2021,"control","W",5,"Y","N",0,0.0042,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,25,NA,80,5,NA
"MPG_IR",2021,"control","W",5.2,"Y","Y",6,0.0299,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,6,NA,NA,NA,NA,80,15,NA
"MPG_IR",2021,"control","W",5.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,20,NA,5,NA,NA,80,10,NA
"MPG_IR",2021,"control","W",5.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,11,NA,20,NA,NA,75,5,NA
"MPG_IR",2021,"control","W",5.8,"Y","Y",5,0.0227,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,16,NA,NA,NA,NA,45,50,NA
"MPG_IR",2021,"control","W",6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,10,2,NA,45,45,NA
"MPG_IR",2021,"control","W",6.2,"Y","Y",8,0.0358,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,1,NA,5,NA,NA,20,80,NA
"MPG_IR",2021,"control","W",6.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,1,NA,10,5,NA,55,40,NA
"MPG_IR",2021,"control","W",6.6,"Y","Y",4,0.0134,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,10,1,NA,NA,15,NA,60,20,NA
"MPG_IR",2021,"control","W",6.8,"Y","Y",4,0.0092,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,5,NA,1,10,NA,25,65,NA
"MPG_IR",2021,"control","W",7,"Y","Y",14,0.0538,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,10,NA,5,NA,NA,20,75,NA
"MPG_IR",2021,"control","W",7.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,6,NA,5,NA,NA,75,20,NA
"MPG_IR",2021,"control","W",7.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,6,NA,NA,NA,NA,55,40,NA
"MPG_IR",2021,"control","W",7.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,16,NA,NA,NA,NA,45,40,NA
"MPG_IR",2021,"control","W",7.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,12,NA,NA,NA,NA,70,20,NA
"MPG_IR",2021,"control","W",8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,10,NA,NA,NA,NA,45,50,NA
"MPG_IR",2021,"control","W",8.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,13,NA,NA,NA,NA,85,10,NA
"MPG_IR",2021,"control","W",8.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,20,NA,90,5,NA
"MPG_IR",2021,"control","W",8.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,5,NA,65,30,NA
"MPG_IR",2021,"control","W",8.8,"Y","Y",6,0.0166,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,6,NA,NA,NA,NA,60,35,NA
"MPG_IR",2021,"control","W",9,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,3,NA,NA,NA,NA,65,40,NA
"MPG_IR",2021,"control","W",9.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,11,NA,NA,5,NA,45,45,NA
"MPG_IR",2021,"control","W",9.4,"Y","Y",7,0.0274,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,1,NA,NA,1,NA,55,45,NA
"MPG_IR",2021,"control","W",9.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,2,NA,NA,1,NA,85,10,NA
"MPG_IR",2021,"control","W",9.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,6,NA,10,NA,NA,75,10,NA
"MPG_IR",2021,"control","W",10,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,NA,NA,NA,95,10,NA
"MPG_IR",2021,"removal","E",2.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,16,NA,NA,NA,NA,35,60,NA
"MPG_IR",2021,"removal","E",2.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,16,NA,NA,5,NA,80,15,NA
"MPG_IR",2021,"removal","E",2.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,NA,NA,NA,60,35,NA
"MPG_IR",2021,"removal","E",2.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,16,NA,NA,1,NA,80,10,NA
"MPG_IR",2021,"removal","E",3,"Y","Y",4,0.0184,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,4,NA,NA,NA,NA,75,25,NA
"MPG_IR",2021,"removal","E",3.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,16,NA,NA,NA,NA,70,20,NA
"MPG_IR",2021,"removal","E",3.4,"Y","Y",12,0.05,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,10,NA,65,30,NA
"MPG_IR",2021,"removal","E",3.6,"Y","Y",9,0.0338,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,10,NA,NA,5,NA,15,70,NA
"MPG_IR",2021,"removal","E",3.8,"Y","Y",16,0.0377,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,3,NA,NA,15,NA,55,30,NA
"MPG_IR",2021,"removal","E",4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,2,NA,NA,45,NA,10,55,NA
"MPG_IR",2021,"removal","E",4.2,"Y","Y",6,0.014,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,NA,10,NA,25,65,NA
"MPG_IR",2021,"removal","E",4.4,"Y","Y",8,0.0408,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,12,NA,NA,5,NA,10,80,NA
"MPG_IR",2021,"removal","E",4.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,6,NA,NA,5,NA,35,55,NA
"MPG_IR",2021,"removal","E",4.8,"Y","Y",18,0.0744,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,3,NA,NA,10,NA,65,30,NA
"MPG_IR",2021,"removal","E",5,"Y","Y",2,0.0057,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,7,NA,15,15,NA,70,10,NA
"MPG_IR",2021,"removal","E",5.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,2,NA,NA,45,NA,25,30,NA
"MPG_IR",2021,"removal","E",5.4,"Y","Y",4,0.0188,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,10,11,NA,30,60,NA
"MPG_IR",2021,"removal","E",5.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,3,NA,1,20,NA,15,70,NA
"MPG_IR",2021,"removal","E",5.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,11,NA,NA,NA,NA,85,20,NA
"MPG_IR",2021,"removal","E",6,"Y","Y",6,0.0173,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,10,NA,40,50,NA
"MPG_IR",2021,"removal","E",6.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,75,5,NA,60,15,NA
"MPG_IR",2021,"removal","E",6.4,"Y","Y",2,0.0095,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,1,NA,40,60,NA
"MPG_IR",2021,"removal","E",6.6,"Y","Y",8,0.0401,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,10,NA,50,40,NA
"MPG_IR",2021,"removal","E",6.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,1,NA,NA,NA,NA,45,60,NA
"MPG_IR",2021,"removal","E",7,"Y","Y",19,0.086,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,NA,NA,40,60,NA
"MPG_IR",2021,"removal","N",2.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,36,NA,NA,NA,NA,10,65,NA
"MPG_IR",2021,"removal","N",2.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,75,NA,NA,NA,NA,30,45,NA
"MPG_IR",2021,"removal","N",2.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,21,NA,25,NA,NA,50,35,NA
"MPG_IR",2021,"removal","N",2.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,22,NA,NA,NA,NA,70,10,NA
"MPG_IR",2021,"removal","N",3,"Y","Y",9,0.0585,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,16,NA,NA,NA,NA,75,15,NA
"MPG_IR",2021,"removal","N",3.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,15,NA,NA,NA,NA,40,50,NA
"MPG_IR",2021,"removal","N",3.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,35,NA,NA,NA,NA,50,20,NA
"MPG_IR",2021,"removal","N",3.6,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,1,NA,NA,95,5,NA
"MPG_IR",2021,"removal","N",3.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,NA,NA,90,5,NA
"MPG_IR",2021,"removal","N",4,"Y","Y",23,0.0864,0,"smut",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,16,NA,NA,NA,NA,80,5,NA
"MPG_IR",2021,"removal","N",4.2,"N","Y",8,0.0427,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,30,NA,NA,NA,NA,75,10,NA
"MPG_IR",2021,"removal","N",4.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,26,NA,NA,NA,NA,70,10,NA
"MPG_IR",2021,"removal","N",4.6,"Y","Y",8,0.0318,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,NA,NA,30,70,NA
"MPG_IR",2021,"removal","N",4.8,"Y","N",0,0.0234,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,11,NA,NA,NA,NA,40,55,NA
"MPG_IR",2021,"removal","N",5,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,7,NA,NA,NA,NA,60,35,NA
"MPG_IR",2021,"removal","N",5.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,7,NA,NA,NA,NA,55,40,NA
"MPG_IR",2021,"removal","N",5.4,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,5,11,NA,NA,NA,NA,30,60,NA
"MPG_IR",2021,"removal","N",5.6,"Y","Y",37,0.1743,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,7,NA,NA,NA,NA,75,20,NA
"MPG_IR",2021,"removal","N",5.8,"Y","Y",56,0.2833,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,2,6,NA,NA,NA,NA,60,35,NA
"MPG_IR",2021,"removal","N",6,"Y","Y",6,0.0233,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,8,NA,10,NA,NA,35,55,NA
"MPG_IR",2021,"removal","N",6.2,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,15,NA,NA,1,NA,20,70,NA
"MPG_IR",2021,"removal","N",6.4,"Y","Y",12,0.0478,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,2,NA,30,NA,NA,60,30,NA
"MPG_IR",2021,"removal","N",6.6,"Y","Y",19,0.0884,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,25,NA,NA,5,NA,30,55,NA
"MPG_IR",2021,"removal","N",6.8,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,20,NA,15,NA,NA,80,5,NA
"MPG_IR",2021,"removal","N",7,"Y","Y",66,0.3498,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,6,16,NA,NA,NA,NA,75,10,NA
"MPG_IR",2022,"control","S",0.3,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,NA,NA,NA,85,5,NA
"MPG_IR",2022,"control","S",0.5,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,5,NA,NA,5,NA,90,5,NA
"MPG_IR",2022,"control","S",0.7,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,20,NA,NA,55,20,NA
"MPG_IR",2022,"control","S",0.9,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,NA,NA,NA,55,35,NA
"MPG_IR",2022,"control","S",1.1,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,20,5,NA,50,15,NA
"MPG_IR",2022,"control","S",1.3,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,NA,NA,NA,75,15,NA
"MPG_IR",2022,"control","S",1.5,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,11,NA,NA,10,NA,85,10,NA
"MPG_IR",2022,"control","S",1.7,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,15,NA,NA,5,NA,55,35,NA
"MPG_IR",2022,"control","S",1.9,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,1,NA,NA,30,NA,65,15,NA
"MPG_IR",2022,"control","S",2.1,"Y","Y",4,0.0107,0,NA,46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,1,11,NA,NA,NA,NA,55,40,NA
"MPG_IR",2022,"control","S",2.3,"N","N",0,NA,0,"",46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,0,6,NA,NA,NA,NA,85,10,NA
"MPG_IR",2022,"control","S",2.5,"Y","Y",1,0.0059,0,NA,46.691,-114.022,386.25,3.3857249070632,22.2637546468401,139,1,5,NA,5,20,NA,65,10,NA
